estId,estSITPNumber,estNombre,estDireccion,estLink,estlongtitude,estlatitude
3776,333A08,Br. Chicala,CL 53 Sur - KR 87,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3776,"-74,180958","4,626542"
4425,331A08,Br. Amaruc,CL 52A - KR 84,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4425,"-74,177658","4,622993"
4426,323A08,Br. Villas de Kennedy,KR 82B - CL 54A Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4426,"-74,178819","4,620971"
4427,321A08,Br. Danubio Azul,KR 81I - CL 55 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4427,"-74,179375","4,619084"
3777,302A09,Br. Class,CL 56 Sur - KR 81 A-13,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3777,"-74,178489","4,616785"
3778,305A09,Br. Class,CL 56 Sur - KR 80G-06,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3778,"-74,176704","4,615348"
3779,337A09,Colegio Celis,AV. 1 de Mayo - AV. A Mej&iacute;a,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3779,"-74,174975","4,614698"
930,027B09,Br. Roma,AV. 1 de Mayo - KR 79D,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=930,,
932,029B09,Br. Catalina,AV. 1 de Mayo - 51 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=932,,
934,026B09,Br. Catalina,AV. 1 de Mayo - CL 48A Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=934,,
936,107B09,Br. Tocarema,AV. 1 de Mayo - CL 44A Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=936,,
938,621B09,Urb. Pastrana,AV. 1 de Mayo - CL 42F Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=938,,
2278,012A02,Colegio San Tarsicio,AC 170 - AV. Villas,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2278,"-74,058857","4,754985"
5447,379A01,Br. Las Orquideas,CL 164 - KR 19B-43,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5447,"-74,044318","4,744588"
5302,588A01,Br. las Orquídeas,CL 164 - KR 18,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5302,"-74,041451","4,743933"
3239,599A01,Br. Las Orquídeas,KR 16C - CL 161A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3239,"-74,039885","4,740984"
3243,071A01,Br. Hipólito Restrepo,AC 161 - KR 8C,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3243,"-74,030229","4,737674"
3244,074A01,Br. San Cristóbal Norte,AC 161 - KR 8,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3244,"-74,027569","4,736965"
4357,081A01,Br. Barrancas Norte,AC 161 - AK 7B,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4357,,
1768,031A09,Colegio Santiago de las Atalayas,AK 89B - CL 59C Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1768,"-74,193044","4,629481"
5308,388A01,Urbanización Santa Mónica Norte,CL 166 - KR 16B,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5308,"-74,038672","4,745455"
5310,656A01,Br. Toberin,CL 166 - KR 16,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5310,,
6825,392A01,Br. La Liberia,CL 155 - AK 9,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=6825,,
3766,537A00,Banco Central,KR 21 - DG 54,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3766,"-74,071523","4,644099"
3767,535A00,Br. Galerias,KR 21 - AC 53,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3767,"-74,071843","4,642315"
6225,446A05,Br. Villa Luz,CL 64H - KR 80A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=6225,"-74,108688","4,684921"
1014,520B09,Br. La Capilla,AV. A. Mej&iacute;a - CL 59 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1014,,
1016,054B09,Br. José Antonio Galán,AV. A. Mej&iacute;a - CL 58IBis Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1016,,
1018,100B09,Br. Roma,AV. A. Mej&iacute;a - CL 57G Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1018,,
1019,569A09,CAI Roma,AV. A. Mej&iacute;a - CL 55A Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1019,"-74,175312","4,613781"
949,104C09,Br. Provivienda Occidental,AV. 1 de Mayo - CL 35A Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=949,,
5327,210A01,C.C. Show Place,AC 147 - AK 7,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5327,"-74,027096","4,723228"
5315,212A01,Br. Caobos Salazar,AC 147 - KR 7F,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5315,"-74,030142","4,724723"
3679,213A01,Br. Caobos Salazar,AC 147 - KR 12,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3679,"-74,034403","4,726478"
4352,215A01,Br. Caobos Salazar,AC 147 - KR 12C,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4352,"-74,036805","4,727532"
3678,216A01,Br. Caobos Salazar,AC 147 - KR 14,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3678,"-74,040041","4,728986"
5295,218A01,Br. Las Margaritas I Sector,AC 147 - AK 15,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5295,"-74,042563","4,729578"
5292,083A01,Br. Las Margaritas I Sector,AC 147 - AK 19,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5292,"-74,04469","4,729844"
5540,431A12,Br. La Paz,DG 52 A Sur - KR 5 A Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5540,,
5542,433A12,Br. La Paz,DG 52 A Sur - KR 4,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5542,,
6186,463A12,Br. Palermo Sur,DG 52C Sur - TV 2D,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=6186,,
6221,253A12,Br. Palermo Sur,KR 1B Este -CL 51 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=6221,,
6211,242A12,Br. Palermo Sur,CL 51 Sur - KR 1 Este,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=6211,,
6206,464A12,Br. Palermo Sur,CL 49D Sur - TV 2D,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=6206,,
3802,393A12,Br. Diana Turbay - Arrayanes,KR 3 - CL 49 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3802,"-74,109149","4,545761"
2893,360A12,Estación Country Sur,AK 10 - CL 27A Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2893,"-74,098595","4,57145"
2858,065A12,Br. Sociego Sur,AK 10 - CL 31 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2858,"-74,100801","4,569171"
2863,068A13,Br. San Luis,DG 36B Sur - KR 10A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2863,"-74,104634","4,565046"
3119,068A12,Br. Puerto Rico,TV 5H - DG 48 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3119,"-74,110835","4,561458"
2864,070A12,Br. Callejón Santa Bárbara,KR 51 - CL 48K Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2864,"-74,112023","4,557139"
4248,261A12,Br. Diana Turbay,CL 48X Sur - KR 3B,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4248,"-74,108795","4,547595"
5545,435A12,Br. Diana Turbay Arrayanes,KR 3 - CL 49 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5545,,
5067,241A12,IED Palermo Sur,TV 2B - CL 51 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5067,,
6218,254A12,Br. Palermo Sur,KR 1B Este - CL 51 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=6218,,
5543,434A12,Br. La Paz,DG 52 A Sur - KR 3D,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5543,,
5541,432A12,Br. La Paz (El Cebadal),DG 52 A Sur - KR 5A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5541,,
5477,332A13,Br. Santa Bárbara,KR 6 - DG 3A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5477,"-74,078361","4,590785"
5593,333A13,Br. Las Cruces,KR 4 - CL 2B,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5593,"-74,077076","4,588974"
4015,329A13,Br. Las Cruces,KR 3 - CL 1C,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4015,"-74,077709","4,584859"
4016,283A13,Colegio La Giralda,KR 3 - AC 1,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4016,"-74,078742","4,58265"
4664,326A13,Br. Las Cruces,AC 1 - KR 5A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4664,"-74,080578","4,585287"
4017,005A13,Instituto Nacional de Cancerología,AC 1 - KR 9,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4017,"-74,084056","4,588804"
2915,413A13,Hospital Centro Oriente Lourdes,AC 6 - KR 2A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2915,"-74,074995","4,589798"
3663,415A13,Br. Lourdes II,AV. Los Comuneros - KR 0,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3663,"-74,072512","4,589699"
4623,348A13,IED Jorge Soto del Corral,TV 3A E - DG 2D,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4623,"-74,071384","4,587327"
5220,424A13,Br. Atanasio Girardot,TV 5 E - CL 2A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5220,"-74,071754","4,585889"
4619,291A13,Parroquia Beato Alberto Hurtado,CL 1A BIS - KR 7B Este,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4619,"-74,072715","4,580175"
6612,300A13,Br. El Consuelo,TV 8A E - DG 1A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=6612,"-74,070332","4,58185"
6614,304A13,Br. El Consuelo,DG 1B - KR 9 Este,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=6614,"-74,069694","4,583232"
6619,360A13,Br. Rocío Centro Oriental,KR 9 E - CL 2D,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=6619,"-74,069038","4,584057"
6624,363A13,CED Los Pinos,KR 6B E - DG 4,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=6624,"-74,068017","4,586788"
6622,365A13,Br. El Guavio,CL 6 - KR 5 A Este,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=6622,"-74,068595","4,58945"
6606,448A13,Br. El Guavio,CL 5 - KR 3 Este,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=6606,"-74,070648","4,589814"
5228,417A13,Hospital Centro Oriente Jorge Eliecer Gaitán,CL 5 - KR 4 Este,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5228,"-74,070223","4,589695"
5237,364A13,Br. El Guavio,DG 4B - KR 5A E,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5237,"-74,06865","4,589404"
5239,362A13,Br. Egipto Alto,TV 6 E - CL 9A Bis A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5239,"-74,068345","4,587383"
5246,306A13,CAI Laches,DG 3C - KR 8 Este,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5246,"-74,067742","4,585207"
5252,446A13,Br. Los Laches,TV 9 E - DG 4,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5252,"-74,066847","4,583628"
5251,314A13,Br. Rocio Centro Oriental,DG 3D - KR 11 Este,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5251,"-74,067234","4,582364"
5234,444A13,Br. El Consuelo,TV 11C Este - CL 1C,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5234,"-74,069042","4,581107"
4621,295A13,Cl 1 B Bis,KR 7 E - CL 1B Bis,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4621,"-74,072026","4,58207"
4624,301A13,Hospital Centro Oriental GSG,CL 2 - KR 5B Este,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4624,"-74,071366","4,583544"
4313,337A13,Br. Lourdes,KR 1A - CL 4,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4313,,
4412,542A13,Br. Atanasio Girardot,CL 2A - KR 2A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4412,,
5178,277A13,Ciudad Marbella,KR 3 - CL 5B Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5178,"-74,080976","4,580821"
5438,275A13,Br. La María,KR 2 - CL 9 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5438,,
5189,271A13,Br. Vitelma,KR 3 Este - DG 6B Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5189,"-74,078362","4,57781"
5191,462A13,Br. Vitelma,KR 3 Este - CL 3A Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5191,"-74,0779","4,579591"
5198,475A13,Br. Ramírez,KR 1A Este - CL 1BisD,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5198,"-74,076576","4,582372"
4413,476A13,Br. Ramírez,KR 1A Este - CL 1C,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4413,,
6571,477A13,Br. Atanasio Girardot,KR 2A - CL 2A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=6571,"-74,076072","4,587292"
3236,266A13,Estación de Policía San Cristóbal,CL 13 Sur - KR 11 Este,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3236,"-74,077625","4,570573"
4307,284A13,IED Pantaleón Gaitán Pérez,CL 13 Sur - KR 14 Este,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4307,"-74,076668","4,570236"
7766,565A13,Br. San Cristóbal Alto,KR 18 Este - CL 12 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=7766,,
6515,379A13,Pq. Urbano San Cristóbal,TV 1A E - CL 12D Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=6515,"-74,082586","4,573448"
6496,380A13,Parque Metropolitano San Cristóbal,CL 17 A Sur - KR 3B Este,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=6496,"-74,08524","4,57273"
3161,329A12,Carrera 11,KR 11 - CL 18 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3161,"-74,095494","4,578236"
3228,010A13,Br. Córdoba,KR 4 E - CL 28 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3228,"-74,088747","4,563067"
5152,200A13,San Vicente,DG 31C Sur - 5 Este,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5152,"-74,089509","4,557916"
5421,558A13,Br. San Blas,TV 4 Este - CL 21 A Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5421,,
6625,233A13,Br. San Pedro,TV 4 Este - CL 24 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=6625,"-74,084611","4,565307"
3944,231A13,IED Jose Acevedo Y Gomez,TV 4 Este - DG 28 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3944,"-74,083736","4,562841"
4695,430A13,Barrio San Blas,CL 20 Sur - KR 3 D E,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4695,"-74,084232","4,568382"
6522,514A13,Br. Las Cruces,KR 8 - CL 1D,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=6522,,
5194,273A13,Vitelma,KR 8 Bis E - CL 8 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5194,"-74,077242","4,573701"
5195,279A13,Br. Vitelma - Ciudadela Parque de la Roca,KR 8E - CL 6F Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5195,"-74,077087","4,576912"
5192,471A13,Br. Vitelma,CL 6 Sur - KR 5 E,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5192,"-74,077386","4,578385"
6531,480A13,Br. Buenos Aires II Sector,TV 1B E - CL 6C Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=6531,"-74,080012","4,576792"
6527,390A13,Br. La María,KR 1A - CL 6C Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=6527,"-74,080568","4,577288"
5564,423A13,Br. Camino Viejo de San Cristobal,CL 7 A Sur - KR 3,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5564,,
6512,391A13,Camino Viejo de San Cristóbal,CL 7 Sur - KR 5,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=6512,"-74,083029","4,580502"
6520,324A13,Br. Las Brisas,TV 5A - CL 3S,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=6520,"-74,082186","4,583364"
3348,323A12,Br. Caracas,AC 11 Sur - KR 11A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3348,"-74,092288","4,583437"
3349,325A12,CAI Ciudad Berna,AC 11 Sur - AK 10,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3349,"-74,090773","4,582389"
6586,408A13,Río San Cristóbal,CL 12 Sur - KR 11 Este,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=6586,"-74,074127","4,569856"
6598,392A13,Br. Montecarlo,CL 8 Sur - KR 12 Este,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=6598,"-74,072235","4,570209"
6599,393A13,Br. Montecarlo,CL 9 Sur - KR 12 Este,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=6599,"-74,072016","4,56936"
6603,395A13,Br. Montecarlo,KR 14 Este - CL 9A Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=6603,"-74,071361","4,56875"
6610,396A13,Br. San Cristóbal Alto,DG 10 Sur - KR 17 Este,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=6610,"-74,070359","4,567609"
5225,250A13,Br. Tibaqué,CL 14 Sur - KR 22 Este,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5225,"-74,070914","4,565608"
5230,406A13,San Jerónimo del Yuste,DG 13B Sur - KR 19 Este,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5230,"-74,069533","4,564393"
5245,249A13,IED Aguas Claras,CL 13 Sur - KR 24B Este,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5245,"-74,067764","4,563312"
5240,401A13,Br. Aguas Claras,TV 21A Este - DG 14 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5240,"-74,068143","4,562394"
5249,310A13,Br. Aguas Claras,CL 16 Sur - KR 25 Este,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5249,"-74,067566","4,561378"
5241,307A13,Br. Aguas Claras,KR 25A Este - CL 23 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5241,"-74,068143","4,55949"
5248,309A13,Br. Aguas Claras,CL 16 Sur - KR 25 Este,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5248,"-74,067688","4,561543"
7837,437A06,Portal Eldorado,Portal Eldorado,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=7837,,
4130,373A06,Br. Puerta De Teja,AK 97 - CL 24B,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4130,"-74,131457","4,680972"
7584,432A06,Br. Belén Fontibón,KR 111A - CL 20B,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=7584,,
7083,303A06,Br. Villa Carmenza,KR 111A - CL 18,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=7083,,
6255,209A06,Br. Batavia,CL 18 - KR 113A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=6255,"-74,152053","4,682942"
7838,438A06,Los Bohios,CL 17D - KR 119A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=7838,,
7839,439A06,San Pablo,CL 19 - KR 120A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=7839,,
7840,440A06,San Pablo Jerico,KR 123A - CL 18A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=7840,,
